YEAR,REGION,GENDER,AGE_GROUP,STUDENT_COUNT,POPULATION,STUDENTS_PER_100K
2022,Île-de-France,Non renseigne,55-59 ans,12,763018,1.600
2022,Île-de-France,Non renseigne,60 ans ou plus,11,2594485,0.400
2022,Île-de-France,Total,20-24 ans,10,832574,1.200
2022,Île-de-France,Total,25-29 ans,115,853658,13.500
2022,Île-de-France,Total,30-34 ans,196,902348,21.700
2022,Île-de-France,Total,35-39 ans,155,869755,17.800
2022,Île-de-France,Total,40-44 ans,121,848505,14.300
2022,Île-de-France,Total,45-49 ans,61,825866,7.400
2022,Île-de-France,Total,50-54 ans,49,791118,6.200
2022,Île-de-France,Total,55-59 ans,33,763018,4.300
2022,Île-de-France,Total,60 ans ou plus,22,2594485,0.800
2023,Auvergne-Rhône-Alpes,F,20-24 ans,1,229432,0.400
2023,Auvergne-Rhône-Alpes,F,25-29 ans,2,227409,0.900
2023,Auvergne-Rhône-Alpes,F,30-34 ans,6,253962,2.400
2023,Auvergne-Rhône-Alpes,F,35-39 ans,4,265347,1.500
2023,Auvergne-Rhône-Alpes,F,40-44 ans,2,269093,0.700
2023,Auvergne-Rhône-Alpes,F,45-49 ans,,255141,
2023,Auvergne-Rhône-Alpes,F,50-54 ans,,273766,
2023,Auvergne-Rhône-Alpes,F,55-59 ans,,268450,
2023,Auvergne-Rhône-Alpes,F,60 ans ou plus,,1214097,
2023,Auvergne-Rhône-Alpes,M,20-24 ans,2,240349,0.800
2023,Auvergne-Rhône-Alpes,M,25-29 ans,8,230913,3.500
2023,Auvergne-Rhône-Alpes,M,30-34 ans,9,248724,3.600
2023,Auvergne-Rhône-Alpes,M,35-39 ans,6,254929,2.400
2023,Auvergne-Rhône-Alpes,M,40-44 ans,7,259368,2.700
2023,Auvergne-Rhône-Alpes,M,45-49 ans,5,254865,2.000
2023,Auvergne-Rhône-Alpes,M,50-54 ans,1,271042,0.400
2023,Auvergne-Rhône-Alpes,M,55-59 ans,,262845,
2023,Auvergne-Rhône-Alpes,M,60 ans ou plus,1,978328,0.100
2023,Auvergne-Rhône-Alpes,Non renseigne,25-29 ans,6,458322,1.300
2023,Auvergne-Rhône-Alpes,Non renseigne,30-34 ans,8,502686,1.600
2023,Auvergne-Rhône-Alpes,Non renseigne,35-39 ans,4,520276,0.800
2023,Auvergne-Rhône-Alpes,Non renseigne,40-44 ans,7,528461,1.300
2023,Auvergne-Rhône-Alpes,Non renseigne,45-49 ans,2,510006,0.400
2023,Auvergne-Rhône-Alpes,Non renseigne,50-54 ans,2,544808,0.400
2023,Auvergne-Rhône-Alpes,Non renseigne,55-59 ans,1,531295,0.200
2023,Auvergne-Rhône-Alpes,Total,20-24 ans,3,469781,0.600
2023,Auvergne-Rhône-Alpes,Total,25-29 ans,16,458322,3.500
2023,Auvergne-Rhône-Alpes,Total,30-34 ans,23,502686,4.600
2023,Auvergne-Rhône-Alpes,Total,35-39 ans,14,520276,2.700
2023,Auvergne-Rhône-Alpes,Total,40-44 ans,16,528461,3.000
2023,Auvergne-Rhône-Alpes,Total,45-49 ans,7,510006,1.400
2023,Auvergne-Rhône-Alpes,Total,50-54 ans,3,544808,0.600
2023,Auvergne-Rhône-Alpes,Total,55-59 ans,1,531295,0.200
2023,Auvergne-Rhône-Alpes,Total,60 ans ou plus,1,2192425,0.000
2023,Bourgogne-Franche-Comté,F,20-24 ans,,69402,
2023,Bourgogne-Franche-Comté,F,25-29 ans,,68509,
2023,Bourgogne-Franche-Comté,F,30-34 ans,2,75607,2.600
2023,Bourgogne-Franche-Comté,F,35-39 ans,,81304,
2023,Bourgogne-Franche-Comté,F,40-44 ans,,84668,
2023,Bourgogne-Franche-Comté,F,45-49 ans,1,84446,1.200
2023,Bourgogne-Franche-Comté,F,50-54 ans,,94674,
2023,Bourgogne-Franche-Comté,F,55-59 ans,,95756,
2023,Bourgogne-Franche-Comté,F,60 ans ou plus,,477652,
2023,Bourgogne-Franche-Comté,M,20-24 ans,,78562,
2023,Bourgogne-Franche-Comté,M,25-29 ans,4,71416,5.600
2023,Bourgogne-Franche-Comté,M,30-34 ans,2,76146,2.600
2023,Bourgogne-Franche-Comté,M,35-39 ans,2,79638,2.500
2023,Bourgogne-Franche-Comté,M,40-44 ans,1,83444,1.200
2023,Bourgogne-Franche-Comté,M,45-49 ans,1,83446,1.200
2023,Bourgogne-Franche-Comté,M,50-54 ans,,93596,
2023,Bourgogne-Franche-Comté,M,55-59 ans,2,93807,2.100
2023,Bourgogne-Franche-Comté,M,60 ans ou plus,,388112,
2023,Bourgogne-Franche-Comté,Non renseigne,20-24 ans,1,147964,0.700
2023,Bourgogne-Franche-Comté,Non renseigne,30-34 ans,1,151753,0.700
2023,Bourgogne-Franche-Comté,Total,20-24 ans,1,147964,0.700
2023,Bourgogne-Franche-Comté,Total,25-29 ans,4,139925,2.900
2023,Bourgogne-Franche-Comté,Total,30-34 ans,5,151753,3.300
2023,Bourgogne-Franche-Comté,Total,35-39 ans,2,160942,1.200
2023,Bourgogne-Franche-Comté,Total,40-44 ans,1,168112,0.600
2023,Bourgogne-Franche-Comté,Total,45-49 ans,2,167892,1.200
2023,Bourgogne-Franche-Comté,Total,50-54 ans,,188270,
2023,Bourgogne-Franche-Comté,Total,55-59 ans,2,189563,1.100
2023,Bourgogne-Franche-Comté,Total,60 ans ou plus,,865764,
2023,Bretagne,F,20-24 ans,,88884,
2023,Bretagne,F,25-29 ans,,84382,
2023,Bretagne,F,30-34 ans,2,92742,2.200
2023,Bretagne,F,35-39 ans,1,100308,1.000
2023,Bretagne,F,40-44 ans,,106924,
2023,Bretagne,F,45-49 ans,1,106033,0.900
2023,Bretagne,F,50-54 ans,,115952,
2023,Bretagne,F,55-59 ans,,114678,
2023,Bretagne,F,60 ans ou plus,,579923,
2023,Bretagne,M,20-24 ans,,97142,
2023,Bretagne,M,25-29 ans,4,88364,4.500
2023,Bretagne,M,30-34 ans,1,93617,1.100
2023,Bretagne,M,35-39 ans,,98437,
2023,Bretagne,M,40-44 ans,1,105237,1.000
2023,Bretagne,M,45-49 ans,1,106882,0.900
2023,Bretagne,M,50-54 ans,1,115362,0.900
2023,Bretagne,M,55-59 ans,1,111701,0.900
2023,Bretagne,M,60 ans ou plus,,461689,
2023,Bretagne,Non renseigne,25-29 ans,6,172746,3.500
2023,Bretagne,Non renseigne,30-34 ans,4,186359,2.100
2023,Bretagne,Non renseigne,35-39 ans,3,198745,1.500
2023,Bretagne,Non renseigne,40-44 ans,4,212161,1.900
2023,Bretagne,Non renseigne,45-49 ans,1,212915,0.500
2023,Bretagne,Non renseigne,50-54 ans,2,231314,0.900
2023,Bretagne,Total,20-24 ans,,186026,
2023,Bretagne,Total,25-29 ans,10,172746,5.800
2023,Bretagne,Total,30-34 ans,7,186359,3.800
2023,Bretagne,Total,35-39 ans,4,198745,2.000
2023,Bretagne,Total,40-44 ans,5,212161,2.400
2023,Bretagne,Total,45-49 ans,3,212915,1.400
2023,Bretagne,Total,50-54 ans,3,231314,1.300
2023,Bretagne,Total,55-59 ans,1,226379,0.400
2023,Bretagne,Total,60 ans ou plus,,1041612,
2023,Centre-Val de Loire,F,20-24 ans,,64035,
2023,Centre-Val de Loire,F,25-29 ans,1,63428,1.600
2023,Centre-Val de Loire,F,30-34 ans,2,72125,2.800
2023,Centre-Val de Loire,F,35-39 ans,1,76632,1.300
2023,Centre-Val de Loire,F,40-44 ans,,78967,
2023,Centre-Val de Loire,F,45-49 ans,,79068,
2023,Centre-Val de Loire,F,50-54 ans,,88707,
2023,Centre-Val de Loire,F,55-59 ans,,87891,
2023,Centre-Val de Loire,F,60 ans ou plus,,429391,
2023,Centre-Val de Loire,M,20-24 ans,2,68938,2.900
2023,Centre-Val de Loire,M,25-29 ans,5,64319,7.800
2023,Centre-Val de Loire,M,30-34 ans,2,69682,2.900
2023,Centre-Val de Loire,M,35-39 ans,1,73080,1.400
2023,Centre-Val de Loire,M,40-44 ans,,76140,
2023,Centre-Val de Loire,M,45-49 ans,2,77595,2.600
2023,Centre-Val de Loire,M,50-54 ans,1,86220,1.200
2023,Centre-Val de Loire,M,55-59 ans,1,84737,1.200
2023,Centre-Val de Loire,M,60 ans ou plus,1,347476,0.300
2023,Centre-Val de Loire,Non renseigne,25-29 ans,2,127747,1.600
2023,Centre-Val de Loire,Non renseigne,30-34 ans,2,141807,1.400
2023,Centre-Val de Loire,Non renseigne,40-44 ans,1,155107,0.600
2023,Centre-Val de Loire,Non renseigne,45-49 ans,1,156663,0.600
2023,Centre-Val de Loire,Total,20-24 ans,2,132973,1.500
2023,Centre-Val de Loire,Total,25-29 ans,8,127747,6.300
2023,Centre-Val de Loire,Total,30-34 ans,6,141807,4.200
2023,Centre-Val de Loire,Total,35-39 ans,2,149712,1.300
2023,Centre-Val de Loire,Total,40-44 ans,1,155107,0.600
2023,Centre-Val de Loire,Total,45-49 ans,3,156663,1.900
2023,Centre-Val de Loire,Total,50-54 ans,1,174927,0.600
2023,Centre-Val de Loire,Total,55-59 ans,1,172628,0.600
2023,Centre-Val de Loire,Total,60 ans ou plus,1,776867,0.100
2023,Corse,F,20-24 ans,,8048,
2023,Corse,F,25-29 ans,,8828,
2023,Corse,F,30-34 ans,,10824,
2023,Corse,F,35-39 ans,,11488,
2023,Corse,F,40-44 ans,,12256,
2023,Corse,F,45-49 ans,,11710,
2023,Corse,F,50-54 ans,,12544,
2023,Corse,F,55-59 ans,,12267,
2023,Corse,F,60 ans ou plus,,59976,
2023,Corse,M,20-24 ans,,8181,
2023,Corse,M,25-29 ans,,8330,
2023,Corse,M,30-34 ans,,10458,
2023,Corse,M,35-39 ans,,10441,
2023,Corse,M,40-44 ans,,11541,
2023,Corse,M,45-49 ans,,11025,
2023,Corse,M,50-54 ans,,12404,
2023,Corse,M,55-59 ans,,11883,
2023,Corse,M,60 ans ou plus,,51099,
2023,Corse,Total,20-24 ans,,16229,
2023,Corse,Total,25-29 ans,,17158,
2023,Corse,Total,30-34 ans,,21282,
2023,Corse,Total,35-39 ans,,21929,
2023,Corse,Total,40-44 ans,,23797,
2023,Corse,Total,45-49 ans,,22735,
2023,Corse,Total,50-54 ans,,24948,
2023,Corse,Total,55-59 ans,,24150,
2023,Corse,Total,60 ans ou plus,,111075,
2023,DROM,F,20-24 ans,,65224,
2023,DROM,F,25-29 ans,,64847,
2023,DROM,F,30-34 ans,,74264,
2023,DROM,F,35-39 ans,1,74594,1.300
2023,DROM,F,40-44 ans,1,73571,1.400
2023,DROM,F,45-49 ans,1,72174,1.400
2023,DROM,F,50-54 ans,,76952,
2023,DROM,F,55-59 ans,,78240,
2023,DROM,F,60 ans ou plus,,251236,
2023,DROM,M,20-24 ans,,60563,
2023,DROM,M,25-29 ans,,51623,
2023,DROM,M,30-34 ans,,57479,
2023,DROM,M,35-39 ans,1,58401,1.700
2023,DROM,M,40-44 ans,,58283,
2023,DROM,M,45-49 ans,,60939,
2023,DROM,M,50-54 ans,1,67830,1.500
2023,DROM,M,55-59 ans,,70914,
2023,DROM,M,60 ans ou plus,,209167,
2023,DROM,Non renseigne,20-24 ans,1,125787,0.800
2023,DROM,Non renseigne,35-39 ans,1,132995,0.800
2023,DROM,Total,20-24 ans,1,125787,0.800
2023,DROM,Total,25-29 ans,,116470,
2023,DROM,Total,30-34 ans,,131743,
2023,DROM,Total,35-39 ans,3,132995,2.300
2023,DROM,Total,40-44 ans,1,131854,0.800
2023,DROM,Total,45-49 ans,1,133113,0.800
2023,DROM,Total,50-54 ans,1,144782,0.700
2023,DROM,Total,55-59 ans,,149154,
2023,DROM,Total,60 ans ou plus,,460403,
2023,Grand Est,F,20-24 ans,,153559,
2023,Grand Est,F,25-29 ans,4,150914,2.700
2023,Grand Est,F,30-34 ans,1,166240,0.600
2023,Grand Est,F,35-39 ans,2,174501,1.100
2023,Grand Est,F,40-44 ans,,176650,
2023,Grand Est,F,45-49 ans,,170113,
2023,Grand Est,F,50-54 ans,,188776,
2023,Grand Est,F,55-59 ans,,192436,
2023,Grand Est,F,60 ans ou plus,,864234,
2023,Grand Est,M,20-24 ans,1,165962,0.600
2023,Grand Est,M,25-29 ans,6,156200,3.800
2023,Grand Est,M,30-34 ans,10,165680,6.000
2023,Grand Est,M,35-39 ans,3,169548,1.800
2023,Grand Est,M,40-44 ans,4,172810,2.300
2023,Grand Est,M,45-49 ans,,169185,
2023,Grand Est,M,50-54 ans,1,186265,0.500
2023,Grand Est,M,55-59 ans,1,186427,0.500
2023,Grand Est,M,60 ans ou plus,,700403,
2023,Grand Est,Non renseigne,20-24 ans,1,319521,0.300
2023,Grand Est,Non renseigne,25-29 ans,4,307114,1.300
2023,Grand Est,Non renseigne,30-34 ans,4,331920,1.200
2023,Grand Est,Non renseigne,35-39 ans,2,344049,0.600
2023,Grand Est,Non renseigne,40-44 ans,1,349460,0.300
2023,Grand Est,Non renseigne,45-49 ans,2,339298,0.600
2023,Grand Est,Non renseigne,50-54 ans,1,375041,0.300
2023,Grand Est,Non renseigne,55-59 ans,1,378863,0.300
2023,Grand Est,Total,20-24 ans,2,319521,0.600
2023,Grand Est,Total,25-29 ans,14,307114,4.600
2023,Grand Est,Total,30-34 ans,15,331920,4.500
2023,Grand Est,Total,35-39 ans,7,344049,2.000
2023,Grand Est,Total,40-44 ans,5,349460,1.400
2023,Grand Est,Total,45-49 ans,2,339298,0.600
2023,Grand Est,Total,50-54 ans,2,375041,0.500
2023,Grand Est,Total,55-59 ans,2,378863,0.500
2023,Grand Est,Total,60 ans ou plus,,1564637,
2023,Hauts-de-France,F,20-24 ans,1,181465,0.600
2023,Hauts-de-France,F,25-29 ans,4,167276,2.400
2023,Hauts-de-France,F,30-34 ans,5,181350,2.800
2023,Hauts-de-France,F,35-39 ans,3,193965,1.500
2023,Hauts-de-France,F,40-44 ans,2,194079,1.000
2023,Hauts-de-France,F,45-49 ans,1,187192,0.500
2023,Hauts-de-France,F,50-54 ans,2,196655,1.000
2023,Hauts-de-France,F,55-59 ans,,192990,
2023,Hauts-de-France,F,60 ans ou plus,,860783,
2023,Hauts-de-France,M,20-24 ans,2,187492,1.100
2023,Hauts-de-France,M,25-29 ans,6,166604,3.600
2023,Hauts-de-France,M,30-34 ans,9,177744,5.100
2023,Hauts-de-France,M,35-39 ans,5,186747,2.700
2023,Hauts-de-France,M,40-44 ans,4,189538,2.100
2023,Hauts-de-France,M,45-49 ans,2,185847,1.100
2023,Hauts-de-France,M,50-54 ans,2,193496,1.000
2023,Hauts-de-France,M,55-59 ans,1,186651,0.500
2023,Hauts-de-France,M,60 ans ou plus,1,666952,0.100
2023,Hauts-de-France,Non renseigne,20-24 ans,1,368957,0.300
2023,Hauts-de-France,Non renseigne,25-29 ans,2,333880,0.600
2023,Hauts-de-France,Non renseigne,30-34 ans,5,359094,1.400
2023,Hauts-de-France,Non renseigne,35-39 ans,6,380712,1.600
2023,Hauts-de-France,Non renseigne,40-44 ans,1,383617,0.300
2023,Hauts-de-France,Non renseigne,45-49 ans,1,373039,0.300
2023,Hauts-de-France,Non renseigne,50-54 ans,3,390151,0.800
2023,Hauts-de-France,Total,20-24 ans,4,368957,1.100
2023,Hauts-de-France,Total,25-29 ans,12,333880,3.600
2023,Hauts-de-France,Total,30-34 ans,19,359094,5.300
2023,Hauts-de-France,Total,35-39 ans,14,380712,3.700
2023,Hauts-de-France,Total,40-44 ans,7,383617,1.800
2023,Hauts-de-France,Total,45-49 ans,4,373039,1.100
2023,Hauts-de-France,Total,50-54 ans,7,390151,1.800
2023,Hauts-de-France,Total,55-59 ans,1,379641,0.300
2023,Hauts-de-France,Total,60 ans ou plus,1,1527735,0.100
2023,Normandie,F,20-24 ans,1,89147,1.100
2023,Normandie,F,25-29 ans,,85151,
2023,Normandie,F,30-34 ans,2,94304,2.100
2023,Normandie,F,35-39 ans,2,101301,2.000
2023,Normandie,F,40-44 ans,1,102550,1.000
2023,Normandie,F,45-49 ans,2,100451,2.000
2023,Normandie,F,50-54 ans,1,110586,0.900
2023,Normandie,F,55-59 ans,,112449,
2023,Normandie,F,60 ans ou plus,,550303,
2023,Normandie,M,20-24 ans,,95268,
2023,Normandie,M,25-29 ans,6,86765,6.900
2023,Normandie,M,30-34 ans,2,93525,2.100
2023,Normandie,M,35-39 ans,1,97527,1.000
2023,Normandie,M,40-44 ans,2,100239,2.000
2023,Normandie,M,45-49 ans,1,97880,1.000
2023,Normandie,M,50-54 ans,2,108188,1.800
2023,Normandie,M,55-59 ans,,107234,
2023,Normandie,M,60 ans ou plus,,434121,
2023,Normandie,Non renseigne,30-34 ans,3,187829,1.600
2023,Normandie,Non renseigne,35-39 ans,4,198828,2.000
2023,Normandie,Non renseigne,40-44 ans,1,202789,0.500
2023,Normandie,Non renseigne,45-49 ans,1,198331,0.500
2023,Normandie,Non renseigne,50-54 ans,1,218774,0.500
2023,Normandie,Total,20-24 ans,1,184415,0.500
2023,Normandie,Total,25-29 ans,6,171916,3.500
2023,Normandie,Total,30-34 ans,7,187829,3.700
2023,Normandie,Total,35-39 ans,7,198828,3.500
2023,Normandie,Total,40-44 ans,4,202789,2.000
2023,Normandie,Total,45-49 ans,4,198331,2.000
2023,Normandie,Total,50-54 ans,4,218774,1.800
2023,Normandie,Total,55-59 ans,,219683,
2023,Normandie,Total,60 ans ou plus,,984424,
2023,Nouvelle-Aquitaine,F,20-24 ans,,155061,
2023,Nouvelle-Aquitaine,F,25-29 ans,,150273,
2023,Nouvelle-Aquitaine,F,30-34 ans,5,169643,2.900
2023,Nouvelle-Aquitaine,F,35-39 ans,1,181258,0.600
2023,Nouvelle-Aquitaine,F,40-44 ans,3,192386,1.600
2023,Nouvelle-Aquitaine,F,45-49 ans,3,193003,1.600
2023,Nouvelle-Aquitaine,F,50-54 ans,2,212228,0.900
2023,Nouvelle-Aquitaine,F,55-59 ans,,213832,
2023,Nouvelle-Aquitaine,F,60 ans ou plus,,1082578,
2023,Nouvelle-Aquitaine,M,20-24 ans,2,166493,1.200
2023,Nouvelle-Aquitaine,M,25-29 ans,10,151786,6.600
2023,Nouvelle-Aquitaine,M,30-34 ans,9,164722,5.500
2023,Nouvelle-Aquitaine,M,35-39 ans,2,173767,1.200
2023,Nouvelle-Aquitaine,M,40-44 ans,1,184683,0.500
2023,Nouvelle-Aquitaine,M,45-49 ans,4,186993,2.100
2023,Nouvelle-Aquitaine,M,50-54 ans,,204474,
2023,Nouvelle-Aquitaine,M,55-59 ans,,201810,
2023,Nouvelle-Aquitaine,M,60 ans ou plus,,867301,
2023,Nouvelle-Aquitaine,Non renseigne,20-24 ans,1,321554,0.300
2023,Nouvelle-Aquitaine,Non renseigne,25-29 ans,3,302059,1.000
2023,Nouvelle-Aquitaine,Non renseigne,30-34 ans,7,334365,2.100
2023,Nouvelle-Aquitaine,Non renseigne,35-39 ans,3,355025,0.800
2023,Nouvelle-Aquitaine,Non renseigne,40-44 ans,3,377069,0.800
2023,Nouvelle-Aquitaine,Non renseigne,45-49 ans,1,379996,0.300
2023,Nouvelle-Aquitaine,Non renseigne,50-54 ans,3,416702,0.700
2023,Nouvelle-Aquitaine,Total,20-24 ans,3,321554,0.900
2023,Nouvelle-Aquitaine,Total,25-29 ans,13,302059,4.300
2023,Nouvelle-Aquitaine,Total,30-34 ans,21,334365,6.300
2023,Nouvelle-Aquitaine,Total,35-39 ans,6,355025,1.700
2023,Nouvelle-Aquitaine,Total,40-44 ans,7,377069,1.900
2023,Nouvelle-Aquitaine,Total,45-49 ans,8,379996,2.100
2023,Nouvelle-Aquitaine,Total,50-54 ans,5,416702,1.200
2023,Nouvelle-Aquitaine,Total,55-59 ans,,415642,
2023,Nouvelle-Aquitaine,Total,60 ans ou plus,,1949879,
2023,Occitanie,F,20-24 ans,,167446,
2023,Occitanie,F,25-29 ans,,160825,
2023,Occitanie,F,30-34 ans,4,176683,2.300
2023,Occitanie,F,35-39 ans,,184797,
2023,Occitanie,F,40-44 ans,1,194300,0.500
2023,Occitanie,F,45-49 ans,,189138,
2023,Occitanie,F,50-54 ans,1,207705,0.500
2023,Occitanie,F,55-59 ans,1,210139,0.500
2023,Occitanie,F,60 ans ou plus,,1015889,
2023,Occitanie,M,20-24 ans,1,176233,0.600
2023,Occitanie,M,25-29 ans,3,162789,1.800
2023,Occitanie,M,30-34 ans,7,171167,4.100
2023,Occitanie,M,35-39 ans,2,175588,1.100
2023,Occitanie,M,40-44 ans,4,185223,2.200
2023,Occitanie,M,45-49 ans,3,182452,1.600
2023,Occitanie,M,50-54 ans,,199351,
2023,Occitanie,M,55-59 ans,,198147,
2023,Occitanie,M,60 ans ou plus,,824784,
2023,Occitanie,Non renseigne,25-29 ans,8,323614,2.500
2023,Occitanie,Non renseigne,30-34 ans,6,347850,1.700
2023,Occitanie,Non renseigne,35-39 ans,2,360385,0.600
2023,Occitanie,Non renseigne,40-44 ans,3,379523,0.800
2023,Occitanie,Non renseigne,55-59 ans,1,408286,0.200
2023,Occitanie,Total,20-24 ans,1,343679,0.300
2023,Occitanie,Total,25-29 ans,11,323614,3.400
2023,Occitanie,Total,30-34 ans,17,347850,4.900
2023,Occitanie,Total,35-39 ans,4,360385,1.100
2023,Occitanie,Total,40-44 ans,8,379523,2.100
2023,Occitanie,Total,45-49 ans,3,371590,0.800
2023,Occitanie,Total,50-54 ans,1,407056,0.200
2023,Occitanie,Total,55-59 ans,2,408286,0.500
2023,Occitanie,Total,60 ans ou plus,,1840673,
2023,Pays de la Loire,F,20-24 ans,,106230,
2023,Pays de la Loire,F,25-29 ans,1,101387,1.000
2023,Pays de la Loire,F,30-34 ans,,111734,
2023,Pays de la Loire,F,35-39 ans,,118913,
2023,Pays de la Loire,F,40-44 ans,1,125434,0.800
2023,Pays de la Loire,F,45-49 ans,1,122102,0.800
2023,Pays de la Loire,F,50-54 ans,1,128015,0.800
2023,Pays de la Loire,F,55-59 ans,1,123676,0.800
2023,Pays de la Loire,F,60 ans ou plus,,604434,
2023,Pays de la Loire,M,20-24 ans,,114036,
2023,Pays de la Loire,M,25-29 ans,3,103415,2.900
2023,Pays de la Loire,M,30-34 ans,8,112074,7.100
2023,Pays de la Loire,M,35-39 ans,3,116316,2.600
2023,Pays de la Loire,M,40-44 ans,,123473,
2023,Pays de la Loire,M,45-49 ans,3,122950,2.400
2023,Pays de la Loire,M,50-54 ans,2,127720,1.600
2023,Pays de la Loire,M,55-59 ans,1,120949,0.800
2023,Pays de la Loire,M,60 ans ou plus,,485431,
2023,Pays de la Loire,Non renseigne,25-29 ans,3,204802,1.500
2023,Pays de la Loire,Non renseigne,30-34 ans,3,223808,1.300
2023,Pays de la Loire,Non renseigne,35-39 ans,6,235229,2.600
2023,Pays de la Loire,Non renseigne,40-44 ans,1,248907,0.400
2023,Pays de la Loire,Non renseigne,45-49 ans,1,245052,0.400
2023,Pays de la Loire,Total,20-24 ans,,220266,
2023,Pays de la Loire,Total,25-29 ans,7,204802,3.400
2023,Pays de la Loire,Total,30-34 ans,11,223808,4.900
2023,Pays de la Loire,Total,35-39 ans,9,235229,3.800
2023,Pays de la Loire,Total,40-44 ans,2,248907,0.800
2023,Pays de la Loire,Total,45-49 ans,5,245052,2.000
2023,Pays de la Loire,Total,50-54 ans,3,255735,1.200
2023,Pays de la Loire,Total,55-59 ans,2,244625,0.800
2023,Pays de la Loire,Total,60 ans ou plus,,1089865,
2023,Provence-Alpes-Côte d'Azur,F,20-24 ans,,134201,
2023,Provence-Alpes-Côte d'Azur,F,25-29 ans,2,133398,1.500
2023,Provence-Alpes-Côte d'Azur,F,30-34 ans,4,153822,2.600
2023,Provence-Alpes-Côte d'Azur,F,35-39 ans,1,161413,0.600
2023,Provence-Alpes-Côte d'Azur,F,40-44 ans,2,166780,1.200
2023,Provence-Alpes-Côte d'Azur,F,45-49 ans,,161442,
2023,Provence-Alpes-Côte d'Azur,F,50-54 ans,1,178024,0.600
2023,Provence-Alpes-Côte d'Azur,F,55-59 ans,,184659,
2023,Provence-Alpes-Côte d'Azur,F,60 ans ou plus,,889463,
2023,Provence-Alpes-Côte d'Azur,M,20-24 ans,2,140210,1.400
2023,Provence-Alpes-Côte d'Azur,M,25-29 ans,7,131426,5.300
2023,Provence-Alpes-Côte d'Azur,M,30-34 ans,12,144587,8.300
2023,Provence-Alpes-Côte d'Azur,M,35-39 ans,5,149118,3.400
2023,Provence-Alpes-Côte d'Azur,M,40-44 ans,2,156764,1.300
2023,Provence-Alpes-Côte d'Azur,M,45-49 ans,2,153540,1.300
2023,Provence-Alpes-Côte d'Azur,M,50-54 ans,1,168712,0.600
2023,Provence-Alpes-Côte d'Azur,M,55-59 ans,1,168791,0.600
2023,Provence-Alpes-Côte d'Azur,M,60 ans ou plus,1,696838,0.100
2023,Provence-Alpes-Côte d'Azur,Non renseigne,25-29 ans,5,264824,1.900
2023,Provence-Alpes-Côte d'Azur,Non renseigne,30-34 ans,6,298409,2.000
2023,Provence-Alpes-Côte d'Azur,Non renseigne,35-39 ans,2,310531,0.600
2023,Provence-Alpes-Côte d'Azur,Non renseigne,40-44 ans,3,323544,0.900
2023,Provence-Alpes-Côte d'Azur,Non renseigne,45-49 ans,1,314982,0.300
2023,Provence-Alpes-Côte d'Azur,Non renseigne,55-59 ans,1,353450,0.300
2023,Provence-Alpes-Côte d'Azur,Non renseigne,60 ans ou plus,1,1586301,0.100
2023,Provence-Alpes-Côte d'Azur,Total,20-24 ans,2,274411,0.700
2023,Provence-Alpes-Côte d'Azur,Total,25-29 ans,14,264824,5.300
2023,Provence-Alpes-Côte d'Azur,Total,30-34 ans,22,298409,7.400
2023,Provence-Alpes-Côte d'Azur,Total,35-39 ans,8,310531,2.600
2023,Provence-Alpes-Côte d'Azur,Total,40-44 ans,7,323544,2.200
2023,Provence-Alpes-Côte d'Azur,Total,45-49 ans,3,314982,1.000
2023,Provence-Alpes-Côte d'Azur,Total,50-54 ans,2,346736,0.600
2023,Provence-Alpes-Côte d'Azur,Total,55-59 ans,2,353450,0.600
2023,Provence-Alpes-Côte d'Azur,Total,60 ans ou plus,2,1586301,0.100
2023,Île-de-France,F,20-24 ans,2,427737,0.500
2023,Île-de-France,F,25-29 ans,25,437192,5.700
2023,Île-de-France,F,30-34 ans,52,464314,11.200
2023,Île-de-France,F,35-39 ans,30,451905,6.600
2023,Île-de-France,F,40-44 ans,20,437677,4.600
2023,Île-de-France,F,45-49 ans,13,409558,3.200
2023,Île-de-France,F,50-54 ans,4,407088,1.000
2023,Île-de-France,F,55-59 ans,2,390975,0.500
2023,Île-de-France,F,60 ans ou plus,,1470656,
2023,Île-de-France,M,20-24 ans,5,416143,1.200
2023,Île-de-France,M,25-29 ans,60,417066,14.400
2023,Île-de-France,M,30-34 ans,66,438217,15.100
2023,Île-de-France,M,35-39 ans,46,419535,11.000
2023,Île-de-France,M,40-44 ans,35,414697,8.400
2023,Île-de-France,M,45-49 ans,20,404740,4.900
2023,Île-de-France,M,50-54 ans,14,395238,3.500
2023,Île-de-France,M,55-59 ans,9,369436,2.400
2023,Île-de-France,M,60 ans ou plus,8,1159282,0.700
2023,Île-de-France,Non renseigne,20-24 ans,1,843880,0.100
2023,Île-de-France,Non renseigne,25-29 ans,47,854258,5.500
2023,Île-de-France,Non renseigne,30-34 ans,46,902531,5.100
2023,Île-de-France,Non renseigne,35-39 ans,37,871440,4.200
2023,Île-de-France,Non renseigne,40-44 ans,30,852374,3.500
2023,Île-de-France,Non renseigne,45-49 ans,17,814298,2.100
2023,Île-de-France,Non renseigne,50-54 ans,16,802326,2.000
2023,Île-de-France,Non renseigne,55-59 ans,12,760411,1.600
2023,Île-de-France,Non renseigne,60 ans ou plus,5,2629938,0.200
2023,Île-de-France,Total,20-24 ans,8,843880,0.900
2023,Île-de-France,Total,25-29 ans,132,854258,15.500
